,Unnamed: 0,ap1,ap2,ap3,ap4,ap5,ap6,category,timestamp
231,231,57,55,88.0,88,81,,2,1447665
232,232,75,55,83.0,80,92,,2,1447670
233,233,77,56,83.0,80,92,,2,1447713
234,234,58,78,89.0,88,82,,2,1447737
235,235,51,77,78.0,85,77,,2,1447771
236,236,50,55,78.0,85,77,,2,1447795
237,237,78,77,85.0,80,92,,2,1447800
238,238,50,55,78.0,85,77,,2,1447834
239,239,59,55,89.0,88,83,,2,1447841
240,240,59,56,89.0,88,83,,2,1447883
241,241,78,77,83.0,80,92,,2,1447928
242,242,51,55,77.0,85,77,,2,1447933
243,243,58,77,89.0,88,82,,2,1447970
244,244,52,56,77.0,85,77,,2,1448025
245,245,78,55,83.0,80,92,,2,1448045
246,246,58,56,89.0,88,83,,2,1448098
247,247,79,77,83.0,81,92,,2,1448118
248,248,53,77,77.0,85,77,,2,1448138
249,249,53,56,77.0,85,77,,2,1448156
250,250,78,55,83.0,80,92,,2,1448185
251,251,58,76,89.0,88,82,,2,1448215
252,252,54,76,77.0,85,77,,2,1448243
253,253,54,55,77.0,85,77,,2,1448265
254,254,58,76,89.0,88,83,,2,1448285
255,255,54,57,77.0,85,77,,2,1448290
256,256,78,77,83.0,80,92,,2,1448309
257,257,54,55,77.0,85,77,,2,1448320
258,258,58,77,89.0,88,83,,2,1448353
259,259,53,57,77.0,85,77,,2,1448368
260,260,78,57,83.0,80,92,,2,1448401
261,261,78,57,83.0,80,92,,2,1448411
262,262,78,55,83.0,80,92,,2,1448468
263,263,58,76,89.0,88,82,,2,1448476
264,264,54,77,77.0,85,77,,2,1448481
265,265,52,55,77.0,85,77,,2,1448510
266,266,58,56,88.0,88,82,,2,1448541
267,267,78,55,83.0,80,92,,2,1448546
268,268,58,78,89.0,88,82,,2,1448575
269,269,51,56,76.0,85,77,,2,1448590
270,270,79,55,83.0,80,92,,2,1448609
271,271,57,77,88.0,88,83,,2,1448686
272,272,52,77,76.0,85,78,,2,1448691
273,273,52,55,76.0,85,78,,2,1448695
274,274,80,55,84.0,80,92,,2,1448700
275,275,58,55,88.0,88,83,,2,1448742
276,276,80,55,84.0,81,92,,2,1448752
277,277,80,76,84.0,81,92,,2,1448777
278,278,52,56,76.0,85,78,,2,1448802
279,279,80,56,84.0,81,92,,2,1448807
280,280,80,55,84.0,81,92,,2,1448814
281,281,59,55,88.0,88,83,,2,1448819
282,282,59,56,88.0,88,82,,2,1448881
283,283,80,56,84.0,81,92,,2,1448926
284,284,80,55,84.0,81,92,,2,1448963
285,285,59,77,88.0,88,83,,2,1448972
286,286,50,56,77.0,85,78,,2,1448982
287,287,80,55,84.0,81,92,,2,1449017
288,288,59,77,88.0,88,82,,2,1449024
289,289,53,55,77.0,85,78,,2,1449043
290,290,59,76,89.0,88,82,,2,1449049
291,291,53,55,77.0,85,78,,2,1449066
292,292,59,55,88.0,88,82,,2,1449075
293,293,59,56,89.0,88,82,,2,1449100
294,294,80,77,84.0,81,92,,2,1449132
295,295,53,77,77.0,85,78,,2,1449186
296,296,53,55,76.0,85,79,,2,1449190
297,297,59,56,88.0,88,82,,2,1449195
298,298,80,55,84.0,80,92,,2,1449240
299,299,59,78,89.0,88,82,,2,1449249
300,300,51,78,77.0,85,78,,2,1449254
301,301,51,55,77.0,85,78,,2,1449310
302,302,59,78,88.0,88,82,,2,1449364
303,303,51,78,77.0,85,78,,2,1449371
304,304,51,56,77.0,85,78,,2,1449375
305,305,80,56,84.0,81,92,,2,1449380
306,306,80,56,84.0,81,92,,2,1449385
307,307,80,78,84.0,81,92,,2,1449411
308,308,51,55,77.0,85,78,,2,1449448
309,309,59,78,89.0,88,83,,2,1449503
310,310,51,56,77.0,85,78,,2,1449520
311,311,80,56,84.0,81,92,,2,1449536
312,312,80,56,84.0,81,92,,2,1449585
313,313,80,55,84.0,81,92,,2,1449596
314,314,58,79,89.0,88,82,,2,1449606
315,315,51,56,77.0,85,78,,2,1449616
316,316,78,55,84.0,81,92,,2,1449632
317,317,59,56,89.0,88,83,,2,1449643
318,318,76,56,84.0,80,92,,2,1449705
319,319,77,55,84.0,80,92,,2,1449715
320,320,58,55,88.0,88,83,,2,1449741
321,321,58,56,88.0,88,83,,2,1449752
322,322,76,79,83.0,80,92,,2,1449770
323,323,49,56,76.0,85,77,,2,1449787
324,324,57,79,87.0,88,81,,2,1449792
325,325,49,56,76.0,85,76,,2,1449807
326,326,57,54,88.0,88,80,,2,1449864
327,327,75,56,83.0,80,92,,2,1449869
328,328,57,80,88.0,88,80,,2,1449874
329,329,49,56,77.0,85,77,,2,1449944
330,330,57,54,88.0,88,80,,2,1449949
331,331,74,81,83.0,80,92,,2,1449954
332,332,49,81,77.0,85,77,,2,1449976
333,333,49,54,77.0,85,77,,2,1449980
334,334,74,54,83.0,79,92,,2,1449992
335,335,74,55,83.0,79,92,,2,1450027
336,336,57,55,87.0,88,82,,2,1450041
337,337,57,81,87.0,88,82,,2,1450063
338,338,49,54,75.0,85,77,,2,1450074
339,339,76,54,84.0,79,92,,2,1450119
340,340,76,81,84.0,79,92,,2,1450152
341,341,48,53,76.0,85,78,,2,1450156
342,342,54,53,88.0,88,83,,2,1450188
343,343,54,78,88.0,88,83,,2,1450192
344,344,49,55,76.0,85,77,,2,1450263
345,345,54,54,88.0,88,83,,2,1450268
346,346,76,55,84.0,79,92,,2,1450282
347,347,58,55,88.0,88,83,,2,1450292
348,348,58,80,87.0,88,83,,2,1450337
349,349,50,55,76.0,85,77,,2,1450359
350,350,76,55,84.0,80,92,,2,1450364
351,351,58,55,88.0,88,83,,2,1450370
352,352,76,55,84.0,80,92,,2,1450390
353,353,57,55,88.0,88,82,,2,1450428
354,354,76,55,85.0,80,92,,2,1450435
355,355,55,55,88.0,88,83,,2,1450451
356,356,76,80,85.0,80,92,,2,1450465
357,357,49,81,77.0,85,77,,2,1450488
358,358,50,55,78.0,85,77,,2,1450514
359,359,76,81,85.0,80,92,,2,1450524
360,360,51,55,78.0,85,77,,2,1450535
361,361,76,57,85.0,80,92,,2,1450544
362,362,54,86,88.0,88,83,,2,1450571
363,363,50,54,78.0,85,77,,2,1450637
364,364,76,56,86.0,80,92,,2,1450665
365,365,56,54,88.0,88,82,,2,1450693
366,366,74,79,87.0,82,92,,2,1450787
367,367,48,57,78.0,85,77,,2,1450793
368,368,54,79,88.0,89,82,,2,1450798
369,369,48,79,78.0,85,76,,2,1450815
370,370,49,57,78.0,85,77,,2,1450830
371,371,54,57,88.0,89,82,,2,1450878
372,372,54,54,88.0,89,82,,2,1450883
373,373,76,57,84.0,82,92,,2,1450890
374,374,57,76,88.0,89,82,,2,1450905
375,375,51,55,79.0,85,77,,2,1450939
376,376,78,55,82.0,80,92,,2,1450970
377,377,78,57,82.0,80,92,,2,1450975
378,378,58,55,88.0,89,82,,2,1450988
379,379,78,75,83.0,80,92,,2,1450999
380,380,49,56,78.0,85,77,,2,1451050
381,381,58,54,89.0,89,80,,2,1451064
382,382,78,56,82.0,80,92,,2,1451082
383,383,56,76,88.0,89,80,,2,1451145
384,384,48,55,77.0,85,78,,2,1451157
385,385,78,76,82.0,80,92,,2,1451162
386,386,49,52,77.0,85,77,,2,1451233
387,387,78,55,82.0,80,92,,2,1451243
388,388,58,76,87.0,89,81,,2,1451259
389,389,50,76,77.0,85,77,,2,1451272
390,390,50,52,77.0,85,77,,2,1451288
391,391,78,76,83.0,80,92,,2,1451359
392,392,50,55,77.0,85,77,,2,1451372
393,393,57,55,89.0,89,82,,2,1451386
394,394,57,54,89.0,89,83,,2,1451397
395,395,78,55,83.0,80,92,,2,1451486
396,396,58,54,89.0,89,82,,2,1451491
397,397,78,55,83.0,80,92,,2,1451496
398,398,58,76,89.0,89,82,,2,1451504
399,399,48,76,76.0,85,78,,2,1451565
400,400,48,52,76.0,85,78,,2,1451570
401,401,78,76,84.0,80,92,,2,1451589
402,402,49,52,77.0,85,78,,2,1451593
403,403,78,55,84.0,79,92,,2,1451603
404,404,58,55,88.0,89,83,,2,1451611
405,405,58,76,88.0,89,83,,2,1451616
406,406,49,76,76.0,85,77,,2,1451660
407,407,49,55,77.0,85,77,,2,1451664
408,408,58,54,89.0,89,82,,2,1451680
409,409,78,54,83.0,79,92,,2,1451710
410,410,78,75,83.0,79,92,,2,1451714
411,411,50,54,76.0,85,77,,2,1451738
412,412,80,53,83.0,80,92,,2,1451755
413,413,58,53,89.0,89,82,,2,1451765
414,414,58,75,88.0,89,82,,2,1451829
415,415,49,54,76.0,85,78,,2,1451834
416,416,78,55,83.0,80,92,,2,1451865
417,417,58,54,88.0,89,82,,2,1451882
418,418,78,55,83.0,80,92,,2,1451888
419,419,58,55,88.0,89,82,,2,1451892
420,420,58,74,88.0,89,82,,2,1451896
421,421,47,54,76.0,85,78,,2,1451929
422,422,78,54,83.0,80,92,,2,1451952
423,423,57,74,88.0,89,82,,2,1451957
424,424,47,51,76.0,85,78,,2,1451983
425,425,78,51,83.0,80,92,,2,1452005
426,426,78,51,83.0,80,92,,2,1452011
427,427,78,76,83.0,80,92,,2,1452015
428,428,49,54,76.0,84,78,,2,1452074
429,429,58,51,88.0,89,83,,2,1452085
430,430,79,76,83.0,80,92,,2,1452104
431,431,49,54,76.0,84,78,,2,1452174
432,432,59,76,87.0,89,82,,2,1452184
433,433,49,54,76.0,85,78,,2,1452213
434,434,76,55,83.0,80,92,,2,1452223
435,435,57,54,87.0,89,81,,2,1452232
436,436,76,54,83.0,80,92,,2,1452252
437,437,76,75,83.0,80,92,,2,1452265
438,438,50,75,78.0,85,77,,2,1452307
439,439,49,56,78.0,85,77,,2,1452312
440,440,57,56,88.0,89,81,,2,1452355
441,441,57,52,89.0,89,80,,2,1452367
442,442,76,52,82.0,80,92,,2,1452391
443,443,76,56,82.0,80,92,,2,1452418
444,444,57,74,89.0,89,80,,2,1452493
445,445,50,75,77.0,85,77,,2,1452498
446,446,50,57,77.0,85,77,,2,1452502
447,447,57,55,89.0,89,80,,2,1452520
448,448,76,74,83.0,80,92,,2,1452534
449,449,50,75,79.0,85,76,,2,1452552
450,450,50,54,79.0,85,77,,2,1452609
451,451,76,75,83.0,80,92,,2,1452623
452,452,49,57,79.0,85,77,,2,1452628
453,453,57,54,89.0,89,82,,2,1452636
454,454,76,76,83.0,80,92,,2,1452713
455,455,49,57,78.0,85,77,,2,1452717
456,456,57,76,89.0,89,82,,2,1452725
457,457,49,54,78.0,85,77,,2,1452758
458,458,76,76,83.0,80,92,,2,1452784
459,459,49,55,78.0,85,77,,2,1452813
460,460,57,54,87.0,89,82,,2,1452818
461,461,76,55,82.0,80,92,,2,1452832
462,462,57,77,88.0,89,81,,2,1452888
463,463,50,55,76.0,85,77,,2,1452927
464,464,76,54,82.0,80,92,,2,1452933
465,465,56,76,88.0,89,81,,2,1452938
466,466,50,76,76.0,85,77,,2,1452994
467,467,50,54,76.0,85,77,,2,1453029
468,468,56,53,88.0,89,81,,2,1453038
469,469,76,53,82.0,80,92,,2,1453051
470,470,77,75,82.0,80,92,,2,1453102
471,471,49,54,77.0,85,77,,2,1453121
472,472,77,55,82.0,80,92,,2,1453146
473,473,58,75,89.0,89,82,,2,1453156
474,474,47,53,77.0,85,77,,2,1453181
475,475,76,56,84.0,80,92,,2,1453195
476,476,57,56,88.0,89,82,,2,1453207
477,477,57,53,87.0,89,83,,2,1453251
478,478,76,76,82.0,80,92,,2,1453277
479,479,49,54,76.0,85,77,,2,1453284
480,480,56,76,88.0,89,83,,2,1453300
481,481,49,77,76.0,85,77,,2,1453361
482,482,49,54,76.0,85,77,,2,1453365
483,483,76,76,82.0,80,92,,2,1453372
484,484,49,55,76.0,85,77,,2,1453376
485,485,57,54,88.0,89,82,,2,1453403
486,486,77,55,82.0,80,92,,2,1453476
487,487,56,77,88.0,89,82,,2,1453481
488,488,50,54,76.0,85,77,,2,1453494
489,489,76,55,82.0,80,92,,2,1453537
490,490,56,54,88.0,89,81,,2,1453542
491,491,76,55,82.0,80,92,,2,1453647
492,492,57,76,88.0,89,82,,2,1453652
493,493,50,54,76.0,85,77,,2,1453662
494,494,76,55,82.0,80,92,,2,1453722
495,495,57,76,88.0,89,82,,2,1453727
496,496,50,76,77.0,85,78,,2,1453738
497,497,50,54,77.0,85,78,,2,1453773
498,498,76,55,82.0,80,92,,2,1453822
499,499,57,54,88.0,89,82,,2,1453827
500,500,76,55,83.0,80,92,,2,1453832
501,501,57,76,89.0,89,82,,2,1453837
502,502,50,54,77.0,85,77,,2,1453894
503,503,76,55,83.0,80,92,,2,1453906
504,504,57,76,89.0,89,82,,2,1453911
505,505,50,76,76.0,85,77,,2,1453957
506,506,50,54,76.0,85,77,,2,1453962
507,507,76,76,83.0,80,92,,2,1454025
508,508,50,52,76.0,85,77,,2,1454039
509,509,76,55,83.0,80,92,,2,1454057
510,510,57,52,88.0,89,82,,2,1454062
511,511,76,76,83.0,80,92,,2,1454078
512,512,50,55,76.0,85,77,,2,1454082
513,513,57,76,88.0,89,82,,2,1454099
514,514,50,55,76.0,85,77,,2,1454114
515,515,76,55,83.0,80,92,,2,1454180
516,516,58,76,88.0,89,82,,2,1454185
517,517,49,55,77.0,85,77,,2,1454189
518,518,58,74,87.0,89,80,,2,1454212
519,519,49,55,76.0,85,76,,2,1454233
520,520,76,55,83.0,80,92,,2,1454279
521,521,76,56,83.0,80,92,,2,1454307
522,522,58,76,87.0,89,81,,2,1454312
523,523,49,76,78.0,85,77,,2,1454353
524,524,49,55,78.0,85,77,,2,1454366
525,525,58,55,86.0,89,80,,2,1454378
526,526,58,54,87.0,89,80,,2,1454392
527,527,76,54,84.0,80,92,,2,1454404
528,528,76,55,84.0,80,92,,2,1454470
529,529,58,54,87.0,89,80,,2,1454480
530,530,76,76,83.0,80,92,,2,1454485
531,531,49,76,77.0,85,77,,2,1454508
532,532,49,55,77.0,85,77,,2,1454561
533,533,76,55,83.0,80,92,,2,1454574
534,534,58,75,87.0,89,80,,2,1454589
535,535,50,76,77.0,85,77,,2,1454608
536,536,50,54,77.0,85,77,,2,1454674
537,537,77,55,83.0,80,92,,2,1454683
538,538,58,75,88.0,89,80,,2,1454687
539,539,50,54,77.0,85,77,,2,1454757
540,540,76,55,83.0,80,92,,2,1454777
541,541,58,55,89.0,89,80,,2,1454806
542,542,58,54,88.0,89,80,,2,1454890
543,543,77,55,82.0,80,92,,2,1454900
544,544,56,54,88.0,89,81,,2,1454947
545,545,79,76,83.0,80,92,,2,1454984
546,546,50,76,77.0,85,77,,2,1454998
547,547,50,54,77.0,85,76,,2,1455003
548,548,78,55,83.0,80,92,,2,1455041
549,549,57,76,87.0,89,81,,2,1455046
550,550,49,55,77.0,85,46,,2,1455053
551,551,57,54,88.0,89,81,,2,1455062
552,552,78,76,83.0,79,92,,2,1455099
553,553,47,55,77.0,85,46,,2,1455127
554,554,57,54,87.0,89,81,,2,1455132
555,555,78,54,83.0,79,92,,2,1455138
556,556,78,55,83.0,79,92,,2,1455154
557,557,57,54,87.0,89,81,,2,1455217
558,558,78,55,83.0,80,92,,2,1455224
559,559,57,55,88.0,89,81,,2,1455236
560,560,57,55,87.0,89,81,,2,1455248
561,561,57,54,88.0,89,81,,2,1455265
562,562,78,77,82.0,80,92,,2,1455310
563,563,49,55,77.0,85,78,,2,1455314
564,564,58,55,88.0,89,81,,2,1455319
565,565,78,55,82.0,80,92,,2,1455329
566,566,78,55,82.0,81,92,,2,1455343
567,567,78,76,82.0,81,92,,2,1455360
568,568,50,57,77.0,85,77,,2,1455377
569,569,55,55,88.0,89,81,,2,1455382
570,570,77,57,81.0,81,92,,2,1455410
571,571,56,55,88.0,89,81,,2,1455453
572,572,78,57,82.0,81,92,,2,1455473
573,573,56,76,87.0,89,81,,2,1455482
574,574,51,55,77.0,85,78,,2,1455505
575,575,78,56,82.0,81,92,,2,1455545
576,576,56,76,88.0,89,81,,2,1455560
577,577,51,55,78.0,85,76,,2,1455569
578,578,78,55,82.0,81,92,,2,1455574
579,579,56,76,88.0,89,81,,2,1455603
580,580,48,54,78.0,85,76,,2,1455632
581,581,78,56,82.0,81,92,,2,1455653
582,582,56,54,88.0,89,81,,2,1455671
583,583,79,54,82.0,81,92,,2,1455696
584,584,80,56,82.0,81,92,,2,1455764
585,585,58,56,88.0,89,81,,2,1455776
586,586,58,54,88.0,89,81,,2,1455818
587,587,78,77,83.0,80,92,,2,1455869
588,588,50,76,77.0,85,76,,2,1455873
589,589,49,55,76.0,85,77,,2,1455878
590,590,58,55,87.0,89,80,,2,1455905
591,591,79,76,84.0,80,92,,2,1455911
592,592,47,76,77.0,85,77,,2,1455964
593,593,47,76,77.0,85,77,,2,1455993
594,594,47,54,77.0,85,77,,2,1455998
595,595,78,56,84.0,80,92,,2,1456002
596,596,58,76,87.0,89,81,,2,1456033
597,597,49,76,77.0,85,77,,2,1456069
598,598,49,54,77.0,85,76,,2,1456098
599,599,78,56,83.0,80,92,,2,1456130
600,600,57,76,88.0,89,81,,2,1456150
601,601,49,76,77.0,85,76,,2,1456176
602,602,49,55,77.0,85,77,,2,1456219
603,603,57,54,88.0,89,81,,2,1456224
604,604,75,76,82.0,80,92,,2,1456247
